osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;9956898022;Узбечка;restaurant;;;;;;+7 (499) 495 44 71;info@coffeemania.ru;https://uzbechka.info/;;;;24/7;;;;55.9796211;37.4170099;2026-07-08T00:27:48Z;https://yandex.ru/maps/?text=%D0%A3%D0%B7%D0%B1%D0%B5%D1%87%D0%BA%D0%B0;https://www.openstreetmap.org/node/9956898022
relation;20021457;Узбечка;restaurant;;;;;;;info@coffeemania.ru;+7 (499) 495 44 37;;;;24/7;;;;55.9794496;37.4102878;2025-12-29T20:53:36Z;https://yandex.ru/maps/?text=%D0%A3%D0%B7%D0%B1%D0%B5%D1%87%D0%BA%D0%B0;https://www.openstreetmap.org/relation/20021457
node;1239909616;Утёсофф;restaurant;;;;;;+7 925 8372830;utesoff-podolsk@mail.ru;http://utesoff-podolsk.ru;;;;Mo-Su 12:00-02:00;;;;55.4198001;37.5732797;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A3%D1%82%D1%91%D1%81%D0%BE%D1%84%D1%84;https://www.openstreetmap.org/node/1239909616
node;5594587229;Фаворит;bar;;;;;;;;;;;;;;;;56.0152605;37.8361228;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A4%D0%B0%D0%B2%D0%BE%D1%80%D0%B8%D1%82;https://www.openstreetmap.org/node/5594587229
way;638597849;Фаворит;restaurant;;;Варшавское шоссе;1 с1;Варшавское шоссе, 1 с1;+7 903 108-89-02;;http://favorit-podolsk.ru/otdyh/restoran-kafe/;;https://vk.com/rockymountain_pdlsk;;"Mo-Th 10:00-22:00; Fr-Su 10:00-00:00";european;;;55.415154;37.4962769;2020-05-02T00:15:11Z;https://yandex.ru/maps/?text=%D0%A4%D0%B0%D0%B2%D0%BE%D1%80%D0%B8%D1%82%2C%20%D0%92%D0%B0%D1%80%D1%88%D0%B0%D0%B2%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%201%20%D1%811;https://www.openstreetmap.org/way/638597849
node;1265164550;Феникс;restaurant;;;;;;;;;;;;"Mo-Th 12:00-24:00; Fr-Su 15:00-02:00";;;;54.9250221;37.4316194;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A4%D0%B5%D0%BD%D0%B8%D0%BA%D1%81;https://www.openstreetmap.org/node/1265164550
node;1464876977;Феникс;restaurant;;;;;;;;;;;;"Su-Th 11:00-01:00; Fr-Sa 11:00-03:00";international;;;54.8342798;37.6264161;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A4%D0%B5%D0%BD%D0%B8%D0%BA%D1%81;https://www.openstreetmap.org/node/1464876977
node;3656471077;Фкус;restaurant;;;;;;+7 903 2349966;;;;https://vk.com/fcuscafebar;;"Mo-Fr 11:00-24:00; Sa,Su 00:00-06:00,11:00-24:00";;;;55.8402869;37.1765711;2026-06-28T15:16:37Z;https://yandex.ru/maps/?text=%D0%A4%D0%BA%D1%83%D1%81;https://www.openstreetmap.org/node/3656471077
node;4873414214;Хачапури тётушки Марико;restaurant;;;;;;+7 (495) 797-17-11;;https://vhachapuri.ru/zhukovsky;;;;Mo-Su 12:00-00:00;;;;55.600837;38.1067849;2023-11-05T08:31:35Z;https://yandex.ru/maps/?text=%D0%A5%D0%B0%D1%87%D0%B0%D0%BF%D1%83%D1%80%D0%B8%20%D1%82%D1%91%D1%82%D1%83%D1%88%D0%BA%D0%B8%20%D0%9C%D0%B0%D1%80%D0%B8%D0%BA%D0%BE;https://www.openstreetmap.org/node/4873414214
node;13461577101;Хванчкара;restaurant;;;Советская улица;36И;Советская улица, 36И;+7 (932) 336-55-55;;http://xvanchkara.ru;;;;"Mo-Th 11:00-00:00; Fr 11:00-02:00; Sa 12:00-02:00; Su 12:00-00:00";georgian;;;55.8140109;37.9549716;2026-01-17T09:03:28Z;https://yandex.ru/maps/?text=%D0%A5%D0%B2%D0%B0%D0%BD%D1%87%D0%BA%D0%B0%D1%80%D0%B0%2C%20%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2036%D0%98;https://www.openstreetmap.org/node/13461577101
node;602442603;Хинкальная;restaurant;;;;;;+7 495 5638970;;http://hinkali-krasnogorsk.ru/;;;;"Mo-Fr 11:00-24:00; Sa 00:00-05:00,13:00-24:00; Su 00:00-05:00,11:00-24:00";;;;55.8315773;37.3025892;2025-05-11T11:05:12Z;https://yandex.ru/maps/?text=%D0%A5%D0%B8%D0%BD%D0%BA%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F;https://www.openstreetmap.org/node/602442603
node;667322518;Хмелев;pub;;;;;;;;;;;;;;;;55.4668576;37.5461907;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D0%B5%D0%B2;https://www.openstreetmap.org/node/667322518
node;8154393579;Хмель;bar;;;;;;"+7 495 1368520;+7 962 3668520";info@hmel.bar;https://hmel.bar/;;;https://instagram.com/hmel.gastropub;"Fr-Sa 12:00-00:00;Mo-Th,Su 12:00-23:00";;;;55.813863;37.363286;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C;https://www.openstreetmap.org/node/8154393579
node;13798128498;Хмель да СолодЪ;pub;;;;;;;;;;;;;;;;55.1237448;37.3349354;2026-05-13T21:43:58Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%20%D0%B4%D0%B0%20%D0%A1%D0%BE%D0%BB%D0%BE%D0%B4%D0%AA;https://www.openstreetmap.org/node/13798128498
node;6156597537;Хмель и раки;pub;;;;;;;;;;;;;;;;55.5846289;37.7410473;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%20%D0%B8%20%D1%80%D0%B0%D0%BA%D0%B8;https://www.openstreetmap.org/node/6156597537
node;10274315266;Хмель&Солод;bar;;;;;;;;;;;;Mo-Su 10:00-23:00;;;;55.3875011;36.7354151;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%26%D0%A1%D0%BE%D0%BB%D0%BE%D0%B4;https://www.openstreetmap.org/node/10274315266
node;11821418869;Хмельная миля;pub;;;;;;+79204110155;;https://myxm.ru/;;khmelnaia_milia;;;;;;55.4201406;37.4943681;2024-04-16T08:49:04Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D0%BC%D0%B8%D0%BB%D1%8F;https://www.openstreetmap.org/node/11821418869
way;690485016;Хмельной каприз;pub;;;улица Дружбы;8Б;улица Дружбы, 8Б;;;;;;;24/7;;;;56.3283496;38.1419027;2019-07-17T06:40:34Z;https://yandex.ru/maps/?text=%D0%A5%D0%BC%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D0%BA%D0%B0%D0%BF%D1%80%D0%B8%D0%B7%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%94%D1%80%D1%83%D0%B6%D0%B1%D1%8B%2C%208%D0%91;https://www.openstreetmap.org/way/690485016
node;4163763725;Царский Дворик;restaurant;;;;;;;;;;;;11:00-01:00;"kebab;salad;russian";;;55.4889659;37.7493335;2025-09-13T06:22:25Z;https://yandex.ru/maps/?text=%D0%A6%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9%20%D0%94%D0%B2%D0%BE%D1%80%D0%B8%D0%BA;https://www.openstreetmap.org/node/4163763725
node;10128250544;Центр дополнительного образования «Фиеста»;dance_venue;;;;;;;;;;;;;;;;56.3545644;37.5219821;2025-12-08T19:55:42Z;https://yandex.ru/maps/?text=%D0%A6%D0%B5%D0%BD%D1%82%D1%80%20%D0%B4%D0%BE%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%C2%AB%D0%A4%D0%B8%D0%B5%D1%81%D1%82%D0%B0%C2%BB;https://www.openstreetmap.org/node/10128250544
node;6065861685;Цоколь;nightclub;;;;;;;;;;;;;;;;55.4486534;37.7630082;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A6%D0%BE%D0%BA%D0%BE%D0%BB%D1%8C;https://www.openstreetmap.org/node/6065861685
way;113811398;Чайка;restaurant;;;Хлебозаводская улица;20;Хлебозаводская улица, 20;+7 496 5364921;info@chaika-club.ru;;;;;"Fr 21:00-24:00; Sa 00:00-04:00,21:00-24:00; Su 00:00-04:00";"italian;kebab";;;55.9717833;37.9354279;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A7%D0%B0%D0%B9%D0%BA%D0%B0%2C%20%D0%A5%D0%BB%D0%B5%D0%B1%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2020;https://www.openstreetmap.org/way/113811398
node;8199803394;"Частная пивоварня ""Shagov's""";pub;;;;;;;;;;;;;;;;55.7496964;37.8598704;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A7%D0%B0%D1%81%D1%82%D0%BD%D0%B0%D1%8F%20%D0%BF%D0%B8%D0%B2%D0%BE%D0%B2%D0%B0%D1%80%D0%BD%D1%8F%20%22Shagov's%22;https://www.openstreetmap.org/node/8199803394
node;5800823656;Частная пивоварня «Дюкк»;biergarten;;;;;;;;https://vk.com/p_dyukk;;;;;;;;55.5491534;38.0666703;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A7%D0%B0%D1%81%D1%82%D0%BD%D0%B0%D1%8F%20%D0%BF%D0%B8%D0%B2%D0%BE%D0%B2%D0%B0%D1%80%D0%BD%D1%8F%20%C2%AB%D0%94%D1%8E%D0%BA%D0%BA%C2%BB;https://www.openstreetmap.org/node/5800823656
node;5271736921;Чешский дворик;pub;;;1-я Железнодорожная улица;53;1-я Железнодорожная улица, 53;+7 925 1967463;;;;;;Mo-Su 10:00-24:00;;;;55.49558;36.0323536;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A7%D0%B5%D1%88%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B4%D0%B2%D0%BE%D1%80%D0%B8%D0%BA%2C%201-%D1%8F%20%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2053;https://www.openstreetmap.org/node/5271736921
node;1459927348;Чикаго;nightclub;;;;;;;;;;;;;;;;55.7914964;38.946847;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A7%D0%B8%D0%BA%D0%B0%D0%B3%D0%BE;https://www.openstreetmap.org/node/1459927348
node;5440827093;Шале;restaurant;;;;с5В;с5В;+7 495 5526316;;https://lytchalet.ru/;;;;10:30-01:00;;;;55.5822672;37.8996284;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A8%D0%B0%D0%BB%D0%B5%2C%20%D1%815%D0%92;https://www.openstreetmap.org/node/5440827093
node;772491779;Шансон;bar;;;;;;;;;;;;;;;;55.2457339;37.4906954;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A8%D0%B0%D0%BD%D1%81%D0%BE%D0%BD;https://www.openstreetmap.org/node/772491779
node;5546580313;Шаро-баро;restaurant;;;;;;;;;;;;;;;;55.8998204;37.4449556;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A8%D0%B0%D1%80%D0%BE-%D0%B1%D0%B0%D1%80%D0%BE;https://www.openstreetmap.org/node/5546580313
node;11964411546;Шато Мелано;pub;;;Парковая улица;52;Парковая улица, 52;;;;;;;11:00-23:00;;;;55.9472745;37.4832367;2024-06-08T13:59:55Z;https://yandex.ru/maps/?text=%D0%A8%D0%B0%D1%82%D0%BE%20%D0%9C%D0%B5%D0%BB%D0%B0%D0%BD%D0%BE%2C%20%D0%9F%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2052;https://www.openstreetmap.org/node/11964411546
node;5405658375;Шафран;bar;;;;;;;;;;;;;;;;55.8061139;38.4691014;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A8%D0%B0%D1%84%D1%80%D0%B0%D0%BD;https://www.openstreetmap.org/node/5405658375
node;7464844466;Шварц Кайзер;pub;;;;;;;;;;;;11:00-23:00;;;;55.3773959;39.0442474;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A8%D0%B2%D0%B0%D1%80%D1%86%20%D0%9A%D0%B0%D0%B9%D0%B7%D0%B5%D1%80;https://www.openstreetmap.org/node/7464844466
node;12120041801;Шварцкайзер;pub;;;;;;;;;;;;;;;;55.3825329;39.0369542;2024-08-19T10:29:59Z;https://yandex.ru/maps/?text=%D0%A8%D0%B2%D0%B0%D1%80%D1%86%D0%BA%D0%B0%D0%B9%D0%B7%D0%B5%D1%80;https://www.openstreetmap.org/node/12120041801
node;4241410797;Шексбир;bar;;;;;;;;;;;;Mo-Su 12:00-24:00;;;;55.9582888;37.4447354;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A8%D0%B5%D0%BA%D1%81%D0%B1%D0%B8%D1%80;https://www.openstreetmap.org/node/4241410797
node;6831797957;Шервуд;pub;;;;;;+7 926 7274777;;https://sherwood-pub.ru/;;;;;;;;55.9152774;37.7512901;2023-10-25T11:31:05Z;https://yandex.ru/maps/?text=%D0%A8%D0%B5%D1%80%D0%B2%D1%83%D0%B4;https://www.openstreetmap.org/node/6831797957
way;238976595;Шервуд;pub;;;Красная улица;163А;Красная улица, 163А;"+7 495 4106146;+7 495 5049101";;https://sherwoodpub.ru/;;;;;;;;56.1999578;36.9567033;2023-10-14T22:11:44Z;https://yandex.ru/maps/?text=%D0%A8%D0%B5%D1%80%D0%B2%D1%83%D0%B4%2C%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%20163%D0%90;https://www.openstreetmap.org/way/238976595
node;2181270150;Школа танцев Energy!;dance_venue;;;;;;;;;;;;;;;;55.7538644;37.8727848;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%A8%D0%BA%D0%BE%D0%BB%D0%B0%20%D1%82%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%20Energy!;https://www.openstreetmap.org/node/2181270150
node;390398851;Экватор;nightclub;;;;;;+7 495 5569482;;http://ekvator-club.ru;;;;;;;;55.601951;38.1179542;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AD%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80;https://www.openstreetmap.org/node/390398851
way;94621341;Эл'Лада Club;restaurant;;;Пионерская улица;12Б;Пионерская улица, 12Б;+7 495 5638736;;http://ресторан-эллада.рф;;;;12:00-24:00;;;;55.8246629;37.3328354;2026-05-30T16:57:10Z;https://yandex.ru/maps/?text=%D0%AD%D0%BB'%D0%9B%D0%B0%D0%B4%D0%B0%20Club%2C%20%D0%9F%D0%B8%D0%BE%D0%BD%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2012%D0%91;https://www.openstreetmap.org/way/94621341
node;3792621615;Элли Лагер;bar;;;;;;+7 925 9051004;;https://www.allylager.ru/;;;;Tu-Su 12:00-23:00;;;;55.8708224;37.3307816;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%AD%D0%BB%D0%BB%D0%B8%20%D0%9B%D0%B0%D0%B3%D0%B5%D1%80;https://www.openstreetmap.org/node/3792621615
node;4812060626;Язь;pub;;;;;;;;;;;;;;;;55.9351328;37.28739;2024-02-19T20:49:39Z;https://yandex.ru/maps/?text=%D0%AF%D0%B7%D1%8C;https://www.openstreetmap.org/node/4812060626
node;1428904014;Якитория;restaurant;;;;;;+7 495 7930404;;https://yakitoriya.ru/;;;;Mo-Su 11:00-06:00;"japanese;international";;;55.8917343;37.4124697;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/1428904014
node;1462041167;Якитория;restaurant;;;;;;+7 499 9182424;;https://yakitoriya.ru/;;;;Mo-Su 11:00-05:00;"japanese;international";;;55.6817764;37.8878894;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/1462041167
node;1763591296;Якитория;restaurant;;;;;;+7 495 5320075;;https://yakitoriya.ru;;;;Mo-Su 11:00-06:00;"japanese;international";;;55.7454813;37.8589106;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/1763591296
node;1890424692;Якитория;restaurant;;;;;;+7 495 5447775;;http://yakitoriya-krasnogorsk.ru;;;;Mo-Su 10:00-05:00;japanese;;;55.8360593;37.2968037;2026-01-07T23:12:21Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/1890424692
node;2441487043;Якитория;restaurant;;;;;;+7 495 9262437;;https://yakitoriya.ru/;;;;Mo-Su 11:00-06:00;"japanese;international";;;55.4332602;37.5486507;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/2441487043
node;2441487044;Якитория;restaurant;;;;;;+7 498 7675350;;https://yakitoriya.ru/;;;;Mo-Su 10:00-05:00;"japanese;international";;;55.5546855;37.7084153;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/2441487044
node;2441487045;Якитория;restaurant;;;;;;+7 495 9701940;;https://yakitoriya.ru/;;;;"Su-Th 11:00-24:00; Fr-Sa 11:00-02:00";"japanese;international";;;55.6332379;37.2120249;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/2441487045
node;2441487046;Якитория;restaurant;;;;;;+7 495 5916577;;https://yakitoriya.ru/;;;;Mo-Su 11:00-06:00;"japanese;international";;;55.6782633;37.2820813;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/2441487046
node;2441487047;Якитория;restaurant;;;;;;+7 495 5220909;;https://yakitoriya.ru/;;;;Mo-Su 11:00-06:00;"japanese;international";;;55.7510433;38.0050052;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/2441487047
node;3645140903;Якитория;restaurant;;;;;;+7 496 4658107;;https://yakitoriya.ru/;;;;"Su-Th 11:00-24:00; Fr-Sa 11:00-05:00";"japanese;international";;;55.5766706;38.207681;2024-04-20T07:48:05Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/3645140903
node;4796495323;Якитория;restaurant;;;;;;+7 496 5740099;;https://yakitoriya.ru/;;;;Mo-Su 11:00-06:00;"japanese;international";;;55.8121858;38.4273517;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F;https://www.openstreetmap.org/node/4796495323
node;4624287991;Ян Примус;restaurant;;;;;;+7 498 7265050;;https://yanprimus.ru;;;;"Su-Th 12:00-24:00; Fr-Sa 12:00-03:00";;;;55.6860111;37.3069779;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BD%20%D0%9F%D1%80%D0%B8%D0%BC%D1%83%D1%81;https://www.openstreetmap.org/node/4624287991
node;1754739988;Япона паб;restaurant;;;;;;;;;;;;;"japanese;sushi";;;55.9205481;37.8374838;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%AF%D0%BF%D0%BE%D0%BD%D0%B0%20%D0%BF%D0%B0%D0%B1;https://www.openstreetmap.org/node/1754739988
node;4863813151;Японофф;restaurant;;;;;;+7 926 5322494;;;;;;"Mo 12:00-24:00; Tu-Su 00:00-02:00,12:00-24:00";japanese;;;54.7608772;38.8838255;2024-10-14T14:46:58Z;https://yandex.ru/maps/?text=%D0%AF%D0%BF%D0%BE%D0%BD%D0%BE%D1%84%D1%84;https://www.openstreetmap.org/node/4863813151
node;9461580751;AMbar;bar;;;;;;;;;;;;;;;;55.9817266;37.4144393;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=AMbar;https://www.openstreetmap.org/node/9461580751
node;9644624591;Axiom Pub;restaurant;;;;;;+7 915 0072459;;;https://t.me/axiom_pub;https://vk.com/axiompub_zhuk;;"Mo 17:00-24:00; Tu 16:00-24:00; We,Th 00:00-01:00,16:00-24:00; Fr 00:00-01:00,14:00-24:00; Sa,Su 00:00-02:00,14:00-24:00";american;;;55.5894802;38.1320259;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Axiom%20Pub;https://www.openstreetmap.org/node/9644624591
node;13255829201;BaoBar;restaurant;;;улица Маршала Неделина;6А;улица Маршала Неделина, 6А;;;;;;;;asian;;;55.6776071;37.2693436;2025-10-25T12:47:46Z;https://yandex.ru/maps/?text=BaoBar%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%B0%20%D0%9D%D0%B5%D0%B4%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0%2C%206%D0%90;https://www.openstreetmap.org/node/13255829201
node;1766588740;Bar Acobama;restaurant;;;;;;;;;;;;;;;;55.8130111;38.4291674;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Bar%20Acobama;https://www.openstreetmap.org/node/1766588740
node;1319322426;Bar-B.Q.;restaurant;;;;;;;;;;;;;;;;56.2803887;37.5615583;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Bar-B.Q.;https://www.openstreetmap.org/node/1319322426
node;7750339017;Barry pub;pub;;;;;;;;;;;;;;;;55.3761083;39.0384064;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Barry%20pub;https://www.openstreetmap.org/node/7750339017
node;8491780756;Beer Head;pub;;;;;;+79637725500;;www.vknoginsk.com/beerhead;;;beerheadnoginsk;;;;;55.8568826;38.4406931;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Beer%20Head;https://www.openstreetmap.org/node/8491780756
node;1015698941;Beer House;pub;;;;;;;;;;;;;;;;54.9251099;37.4456312;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Beer%20House;https://www.openstreetmap.org/node/1015698941
node;13191594718;Beer-Лога;pub;;;;;;;;;;;;;;;;55.6844341;37.2926979;2025-10-03T22:19:15Z;https://yandex.ru/maps/?text=Beer-%D0%9B%D0%BE%D0%B3%D0%B0;https://www.openstreetmap.org/node/13191594718
node;12896245437;Beerlin;pub;;;;;;;;;;;;;;;;55.5682857;38.2048492;2025-06-08T08:21:10Z;https://yandex.ru/maps/?text=Beerlin;https://www.openstreetmap.org/node/12896245437
node;3868109818;Beero-Mir;pub;;;;;;+7 967 2637482;;http://vk.com/club92832389;;;;;;;;55.8182534;37.3721194;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Beero-Mir;https://www.openstreetmap.org/node/3868109818
way;1462049489;Beluga Caviar;bar;;;;;;;;;;;;;;;;55.9801936;37.4103142;2025-12-27T13:33:47Z;https://yandex.ru/maps/?text=Beluga%20Caviar;https://www.openstreetmap.org/way/1462049489
node;1997482959;Beverly;bar;;;;;;+7 498 4812388;;http://vk.com/club33619618;;;;"Mo,Su 00:00-06:00,12:00-24:00; Tu-Sa 00:00-02:00,12:00-24:00";;;;55.6030333;38.0898505;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Beverly;https://www.openstreetmap.org/node/1997482959
node;8177419829;Billy Belly;bar;;;;;;+7 925 2351280;;;;;https://www.instagram.com/billybellybar/;"Mo-Fr 14:00-24:00; Sa,Su 00:00-02:00,14:00-24:00";;;;55.9416493;37.2769278;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Billy%20Belly;https://www.openstreetmap.org/node/8177419829
node;6173368685;BirraiMastri;bar;;;;;;+7 968 7700444;;;;;;"Su-Th 13:00-01:00; Fr-Sa 13:00-05:00";;;;56.3114956;38.1355721;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=BirraiMastri;https://www.openstreetmap.org/node/6173368685
node;5179727821;Black Cat;bar;;;;25;25;+7 916 2172295;;;;;;"Tu-Th 12:00-01:00; Fr 12:00-02:00; Sa 14:00-02:00";;;;55.1440194;37.4563827;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Black%20Cat%2C%2025;https://www.openstreetmap.org/node/5179727821
node;7114341292;BlackDoll;dance_venue;;;;;;+7 965 3112277;;https://blackdoll.studio;;;;;;;;55.6406242;37.2078402;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=BlackDoll;https://www.openstreetmap.org/node/7114341292
node;4451435367;Boss бар;restaurant;;;;;;89654447070;;https://bossbar.online/;;;;;;;;55.6193862;36.9857031;2025-02-23T18:55:24Z;https://yandex.ru/maps/?text=Boss%20%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/4451435367
node;6064303469;Castle Bar;bar;;;;;;+7 495 4113611;;;;;;"Mo-Fr 12:30-01:00; Sa-Su 13:00-03:00";;;;55.5916804;37.7553078;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Castle%20Bar;https://www.openstreetmap.org/node/6064303469
node;7680846743;Chalet;nightclub;;;;;;;;;;;;;;;;55.797666;38.8839844;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Chalet;https://www.openstreetmap.org/node/7680846743
node;2664293833;Chante;bar;;;;;;;;;;;;;;;;55.9118391;36.8265054;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=Chante;https://www.openstreetmap.org/node/2664293833
node;4242313090;Chelsea;pub;;;улица Докторова;;улица Докторова;;;;;;;;;;;55.320271;38.6677711;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Chelsea%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%94%D0%BE%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B0;https://www.openstreetmap.org/node/4242313090
way;813702394;Chelsea;pub;;;;;;;;;;;;;;;;55.3203293;38.6680207;2020-06-28T08:19:51Z;https://yandex.ru/maps/?text=Chelsea;https://www.openstreetmap.org/way/813702394
